"Date","Price (IDR)"
"1/3/2016",6241456.75
"1/10/2016",5349382.5
"1/17/2016",5382110
"1/24/2016",5204195
"1/31/2016",5132537.5
"2/7/2016",5262449
"2/14/2016",5939149.5
"2/21/2016",5766481
"2/28/2016",5240865
"3/6/2016",5363928
"3/13/2016",5361122.25
"3/20/2016",5519666.25
"3/27/2016",5507460
"4/3/2016",5493565
"4/10/2016",5665250
"4/17/2016",5940194.75
"4/24/2016",5913472.5
"5/1/2016",6071227.75
"5/8/2016",6078107
"5/15/2016",6036287
"5/22/2016",7120208.6
"5/29/2016",7774338
"6/5/2016",7866801
"6/12/2016",10053807.5
"6/19/2016",8877630
"6/26/2016",9173034
"7/3/2016",8556504.5
"7/10/2016",8649554.05
"7/17/2016",8588689.2
"7/24/2016",8575587.95
"7/31/2016",7699865.25
"8/7/2016",7670536.6
"8/14/2016",7665559.5
"8/21/2016",7531381.8
"8/28/2016",7932303.6
"9/4/2016",8180637.75
"9/11/2016",7987918.25
"9/18/2016",7879898.9
"9/25/2016",8005483.4
"10/2/2016",8020834.5
"10/9/2016",8309346.5
"10/16/2016",8550997.5
"10/23/2016",9331107.5
"10/30/2016",9176447
"11/6/2016",9358386.25
"11/13/2016",10042427.25
"11/20/2016",9923196.75
"11/27/2016",10335805
"12/4/2016",10315485
"12/11/2016",10540608
"12/18/2016",11985295
"12/25/2016",12979406.5
"1/1/2017",11880148.5
"1/8/2017",10926497.4
"1/15/2017",12334518
"1/22/2017",12269782.25
"1/29/2017",13769371
"2/5/2017",13426018.65
"2/12/2017",14029789.75
"2/19/2017",15318077.55
"2/26/2017",16919494.75
"3/5/2017",15776516.8
"3/12/2017",12963333
"3/19/2017",12877396.95
"3/26/2017",14470110.3
"4/2/2017",15722352
"4/9/2017",15601135
"4/16/2017",16523824.4
"4/23/2017",17808870.1
"4/30/2017",20594213.1
"5/7/2017",23504829.9
"5/14/2017",27195866
"5/21/2017",27284605.6
"5/28/2017",33861456.2
"6/4/2017",38544987
"6/11/2017",35302209.6
